temperature,humidity,soil_moisture,final_label
48.8101,65.8058,86.7332,2
48.5426,66.0311,87.3660,2
48.5098,65.1395,93.3275,3
48.7565,65.7971,93.8605,3
48.5211,65.8099,100.0000,3
48.6433,66.9242,100.0000,3
48.4955,71.8246,1.0089,3
48.7650,71.9677,0.0000,3
47.9483,72.3850,7.5817,3
48.5660,71.9493,9.0702,3
48.9248,72.1502,13.3990,3
48.3822,69.6388,14.9192,3
48.8486,72.3212,22.1040,2
48.5329,71.0054,20.6032,2
48.5306,70.6952,30.3274,2
48.2458,71.2808,26.6352,2
48.6456,71.4268,35.3575,2
48.3382,71.4304,35.1698,2
48.5372,72.8966,43.0293,2
48.7046,71.0802,42.0727,2
48.5657,73.3065,49.7126,2
48.6618,70.8073,47.2447,2
48.3740,73.2141,57.7382,2
48.9817,71.1678,54.7860,2
48.2943,71.7263,64.5233,2
48.5688,71.0309,65.2254,2
48.4461,71.6594,71.6239,2
48.4793,70.7676,71.0012,2
49.0398,72.2629,79.5918,2
48.3748,70.3503,79.6679,2
48.7976,71.5315,85.3437,2
48.2054,72.0791,86.9004,2
48.4017,70.8566,94.0982,3
48.4110,72.7629,92.7481,3
48.4748,71.4624,99.6134,3
48.8530,72.0929,100.0000,3
48.6176,76.8006,0.0000,3
48.4650,78.2428,1.0023,3
48.5485,76.4480,8.6837,3
48.6056,77.0452,8.6925,3
48.4439,76.9037,14.0550,3
48.2423,77.3797,13.5234,3
48.4287,76.6145,20.8415,2
48.3617,77.3283,21.2730,2
48.5834,78.9082,28.4159,2
48.7227,77.6819,28.5086,2
48.6399,77.1584,35.9168,2
48.4248,76.7722,35.7312,2
48.0785,78.2649,45.0180,2
48.6140,77.6420,43.9382,2
48.2403,77.8391,49.5736,2
49.1441,77.0017,50.9082,2
48.5268,78.7904,56.6305,2
48.8627,77.6129,57.5472,2
48.6287,76.6426,61.6997,2
48.8400,76.7762,65.4553,2
48.6594,78.0431,72.2305,2
47.9553,77.6040,71.0849,2
48.8627,77.5863,79.1744,2
48.5034,76.4584,78.1385,2
48.1215,76.7001,84.2501,2
48.2120,77.2302,86.2483,2
48.5635,76.7688,91.9097,3
48.4921,76.5262,92.7943,3
48.1910,77.6688,99.4330,3
48.6655,77.8083,100.0000,3
48.7712,81.3072,0.0000,3
48.8472,83.2391,1.8485,3
48.9975,83.0818,6.8909,3
48.3318,82.5003,6.7346,3
48.4231,82.1684,14.6873,3
48.9956,83.5571,13.9633,3
48.8249,83.1171,21.3879,2
48.5456,82.7072,22.0796,2
48.6063,82.3108,27.7946,2
48.6479,83.1786,28.2583,2
48.2884,83.7954,36.7529,2
48.0746,83.8618,35.5053,2
48.6189,83.7108,44.5097,2
48.8221,83.0379,41.4815,2
48.0649,83.5158,51.3420,2
48.3678,82.6548,49.4427,2
48.4255,83.6634,57.3612,2
48.5141,84.8503,55.7084,2
48.7084,82.0704,64.1283,2
48.6086,83.4906,64.0245,2
48.4797,82.6478,70.3486,2
48.7295,83.0681,71.8637,2
48.5540,82.7125,79.7470,2
48.8269,83.9182,78.9440,2
48.9096,82.5451,85.5134,2
48.8702,83.4897,85.4238,2
48.3099,82.7042,92.1723,3
49.0026,83.4272,92.0912,3
48.3102,82.2734,99.4412,3
48.5298,83.6931,99.0335,3
49.1438,87.8640,0.0000,3
48.9935,89.5624,0.0000,3
48.6668,88.8764,7.2796,3
48.2473,86.7100,6.2981,3
49.0255,89.9630,14.0239,3
48.3319,88.7800,14.7247,3
48.7216,86.6762,24.5863,2
48.8545,88.4230,20.7101,2
48.8183,88.9430,28.6636,2
48.6860,88.4869,28.9733,2
48.7530,88.8289,36.0052,2
48.9196,87.3736,34.9164,2
48.5781,88.0240,42.4611,2
48.8934,88.4597,41.0279,2
48.4656,88.6150,50.0397,2
48.7104,88.9272,49.8612,2
48.2732,88.2406,56.5201,2
48.5002,89.0898,57.5470,2
48.7774,88.2834,65.7941,2
48.7396,88.6556,64.8891,2
48.4025,86.9899,70.8219,2
48.7583,88.6316,71.2917,2
48.3595,87.1046,79.9963,2
48.5195,88.2493,77.8998,2
48.8851,89.2324,84.7470,2
48.8626,88.4626,85.1037,2
48.4980,87.9840,91.5363,3
48.7655,88.4059,93.4743,3
48.6432,88.9828,97.9540,3
48.3547,88.9985,98.7252,3
48.6647,93.2427,0.0164,3
48.9739,94.8667,0.0000,3
48.7835,95.6524,9.9399,3
48.6902,93.2624,7.5775,3
48.9704,94.1454,15.3288,3
48.3615,94.5650,11.7961,3
48.3338,94.2811,21.0652,2
48.2463,93.9110,21.7582,2
48.5499,94.3314,29.3034,2
48.4856,95.3051,27.5822,3
49.0534,95.1205,35.3583,3
48.4991,94.4408,36.3130,2
48.8451,93.2803,43.2946,2
48.0423,94.1527,44.3111,2
48.2170,93.0863,50.2208,2
48.9183,94.5298,48.0954,2
48.1506,94.3590,55.9636,2
48.6056,94.4327,56.6531,2
49.0251,94.7286,65.4973,2
48.8016,94.1732,64.0913,2
48.4970,94.7965,70.7782,2
49.0027,93.7263,71.6430,2
48.5142,93.9476,80.7438,2
48.4617,94.0572,77.9073,2
48.5817,94.2097,84.5950,2
48.4653,94.7430,86.7413,2
48.5774,94.3300,92.4961,3
48.4458,93.5960,91.3005,3
48.3958,94.9638,99.5756,3
48.4849,94.0116,100.0000,3
48.3393,100.2078,0.0000,3
48.5884,100.1833,0.0572,3
48.7697,99.9781,8.8872,3
48.5826,98.7224,7.7812,3
48.6695,100.0244,14.0261,3
48.0428,98.5399,15.9332,3
48.4251,100.7242,19.8255,3
48.3097,100.5090,21.3261,3
48.7058,99.9898,28.3638,3
48.4014,99.1045,29.9741,3
48.9633,99.2210,34.6102,3
48.4845,100.2553,35.5325,3
48.6963,99.9631,42.7425,3
49.1747,99.6061,44.4971,3
48.9331,100.3781,48.0739,3
48.5792,99.6140,50.0201,3
48.3057,100.5672,58.1278,3
48.8639,99.7134,56.0834,3
48.6593,101.3171,64.3551,3
48.6845,99.8238,63.7822,3
48.7360,99.9204,71.8321,3
48.6983,100.2606,71.9864,3
48.3582,99.3145,78.5288,3
48.5668,99.6083,78.8124,3
48.7985,100.8906,87.1265,3
48.2427,99.1278,85.4246,3
48.5915,99.8212,92.3045,3
48.4953,100.3625,91.5275,3
49.1573,100.0157,100.0000,3
48.4264,100.4308,100.0000,3
51.9999,19.8510,1.5516,3
51.4127,20.7120,0.1187,3
51.5311,21.4641,8.9916,3
51.2672,20.1326,7.8485,3
51.8961,21.1366,15.5933,3
51.8520,21.7078,15.2226,3
51.6979,19.5857,22.6719,3
51.5875,19.6927,21.1890,3
51.8746,19.8549,27.2545,3
52.0762,19.6967,30.5914,3
51.8617,20.9504,36.3451,3
52.1145,20.4278,35.9495,3
52.0590,21.8645,42.5873,3
51.9844,19.9961,43.3632,3
51.7963,18.3817,49.7998,3
52.0356,19.4261,50.9209,3
51.8316,19.8564,58.0487,3
51.9560,20.3154,58.1588,3
51.8365,18.7665,63.9076,3
51.3346,20.4930,65.1819,3
52.0211,20.3668,72.3965,3
51.3916,19.9193,70.0137,3
51.6961,21.2122,79.6647,3
51.9513,19.8638,77.5778,3
51.8325,20.8330,86.1242,3
51.3893,20.0785,83.8010,3
51.9868,19.4802,91.6340,3
51.9902,20.4195,93.0895,3
52.3336,20.4762,99.3550,3
51.9155,19.7854,100.0000,3
51.8560,25.9992,0.0000,3
51.8011,25.6721,0.0000,3
51.7303,26.0411,7.1385,3
51.4327,25.5094,6.6748,3
51.8341,25.7784,13.8741,3
51.6730,25.7647,15.2487,3
51.8554,26.7816,22.5618,3
52.1599,26.7408,22.9915,3
51.4974,26.1999,29.7897,3
52.1355,25.1362,29.2288,3
51.8045,27.0996,34.3270,3
51.5934,24.3563,35.8589,3
52.3517,25.6810,42.9582,3
51.9233,25.6271,43.2232,3
51.8838,25.0801,49.9060,3
51.9712,26.4107,51.2985,3
51.8696,25.9811,57.8930,3
51.6370,25.2375,57.0181,3
51.4670,26.0195,65.3348,3
51.6082,26.0406,63.6566,3
51.5316,27.2560,70.4263,3
51.4659,25.8753,71.6971,3
51.9525,27.2152,77.7943,3
51.6411,26.9209,79.5106,3
51.9857,25.2719,86.8402,3
51.9865,25.8564,85.1294,3
51.8124,26.9507,91.7632,3
51.5858,25.2434,92.4463,3
51.7818,26.4332,100.0000,3
51.8009,25.9220,100.0000,3
51.3653,32.2323,0.0000,3
51.6748,31.6839,0.0000,3
51.9074,31.5349,6.8535,3
52.1679,31.9596,7.4450,3
51.9588,30.8996,16.4605,3
51.5138,31.5134,13.9993,3
51.7046,31.0879,20.6569,3
52.0828,30.5250,22.4121,3
51.9478,31.1429,29.1040,3
51.7462,30.6028,27.4810,3
51.9496,31.8812,35.9563,3
51.6878,31.2857,35.3887,3
51.3490,31.4745,43.3796,3
51.8026,32.7554,41.8526,3
51.6204,31.5283,50.2438,3
51.3104,31.8806,50.2483,3
51.2559,31.3410,56.3343,3
51.6724,30.4250,57.5590,3
52.2262,31.6273,62.1263,3
51.8571,31.2826,63.1847,3
51.8741,32.0884,70.7601,3
51.3748,29.9198,70.7629,3
51.7468,31.0416,77.8881,3
51.9277,31.7757,78.7710,3
51.9898,30.9363,84.6197,3
51.6551,30.9851,83.6630,3
51.6493,32.2572,93.6580,3
51.9170,31.5273,94.3060,3
51.5207,30.7050,100.0000,3
51.7926,30.9252,100.0000,3
51.6761,36.5147,0.0000,3
51.8661,37.2972,1.5167,3
51.7132,36.9125,8.5825,3
52.0321,37.2515,5.5818,3
51.5828,36.3523,14.3222,3
51.6586,38.3450,12.7143,3
51.4954,37.3263,21.9500,3
51.1389,35.8413,21.1650,3
52.1247,38.5587,28.1569,3
51.7431,36.5152,29.2046,3
52.1678,38.0849,35.6853,3
51.5761,37.1490,37.0951,3
51.6856,35.7813,42.4971,3
51.7160,35.7769,43.0892,3
51.9122,38.5378,48.6676,3
51.9683,37.8680,50.5196,3
51.5340,36.3442,57.2401,3
51.8083,36.7233,58.4345,3
51.6855,35.7226,64.0617,3
51.9058,37.3993,64.6199,3
52.1592,36.3068,71.0049,3
52.1720,35.6673,71.3749,3
52.0929,38.0534,79.2315,3
51.9571,36.3621,79.9446,3
51.4857,36.2875,86.1022,3
51.6625,37.2979,86.1451,3
52.2302,37.4682,92.2386,3
51.9548,36.5190,93.7703,3
51.8019,37.4433,98.2193,3
51.2230,36.0168,100.0000,3
51.4987,43.4064,0.0000,3
51.7257,42.8236,1.6438,3
51.9318,43.1459,8.4396,3
51.6274,43.6584,8.0442,3
52.0082,42.7409,13.8484,3
51.5683,42.2518,13.3687,3
51.8774,42.6859,21.8600,3
51.9077,42.0623,20.3388,3
51.7285,42.2758,27.6910,3
52.2096,41.7071,30.5945,3
51.8579,43.5968,36.5826,3
51.9400,44.1035,34.6319,3
51.7466,42.2175,41.1611,3
51.6204,44.2616,42.6837,3
52.2816,44.4215,52.9951,3
52.2621,44.6257,50.3252,3
51.8428,43.0783,57.1429,3
51.8231,43.4213,56.6770,3
51.4413,43.1299,63.5929,3
51.6384,42.7501,63.9136,3
52.0632,42.7321,72.5890,3
51.8372,42.7907,71.5868,3
51.4628,43.1107,79.4206,3
52.0334,41.8430,77.0525,3
51.6515,43.8956,85.9353,3
51.5920,41.7674,85.0303,3
51.5978,43.5589,93.8697,3
51.5232,43.4220,93.5079,3
51.4908,42.7943,100.0000,3
51.8265,41.5742,100.0000,3
51.9448,49.7561,0.0000,3
51.6493,48.4148,0.2912,3
51.8100,49.0247,6.0177,3
51.8849,48.0148,6.9995,3
52.2127,47.5227,14.0062,3
51.4671,48.6862,15.3339,3
51.8281,48.4839,22.7570,3
51.8683,49.1861,22.1438,3
51.0667,48.5139,27.4934,3
51.5784,49.6774,28.1966,3
52.2589,47.5157,34.6306,3
51.9763,48.3154,36.0216,3
51.7576,48.4645,42.5529,3
51.8306,49.0527,44.4716,3
51.7351,48.2762,49.4775,3
52.1532,49.0892,48.1010,3
51.2999,47.9489,57.3730,3
51.7773,48.9575,56.9674,3
52.1351,49.1505,64.3633,3
52.0720,47.3347,64.2006,3
51.8201,49.0230,69.7134,3
51.7206,48.8718,71.9057,3
52.0822,49.1426,78.5106,3
51.9545,48.4204,78.7182,3
51.9844,48.5375,86.0763,3
52.0260,49.1056,86.9478,3
52.3678,49.0986,92.3959,3
51.9137,48.9230,93.4707,3
52.1595,47.3083,100.0000,3
52.2483,48.9975,100.0000,3
51.7253,54.2905,0.6980,3
51.9441,54.8262,0.6267,3
52.0103,54.8757,6.1185,3
51.9938,55.6797,7.1162,3
52.1606,53.5977,14.2560,3
51.6254,55.3201,15.9262,3
51.7609,55.1640,23.0792,3
51.7775,54.3830,22.1622,3
51.5751,54.3683,30.7142,3
51.6607,54.9261,29.0952,3
51.7448,54.4520,37.4669,3
51.9241,54.8181,37.3151,3
51.7134,53.5005,44.6255,3
51.8198,54.9559,42.0948,3
51.8828,53.4630,50.0637,3
51.6237,53.6275,49.6969,3
51.2124,53.4158,57.9253,3
51.8726,53.4801,57.6907,3
51.5662,54.8272,64.1701,3
51.7044,54.2174,66.8452,3
51.5960,54.4556,72.2099,3
51.5451,53.0900,70.8275,3
51.9756,54.0292,78.3403,3
52.0134,53.6810,78.4827,3
51.4073,54.5263,85.9438,3
51.9846,53.4268,85.5224,3
51.4661,54.1011,94.3389,3
51.7055,53.2613,92.1773,3
51.3830,53.3139,100.0000,3
51.4241,54.5200,100.0000,3
51.6528,60.1705,0.0000,3
51.9959,59.4762,0.0000,3
51.6594,60.5171,7.6873,3
51.1303,60.1907,5.3983,3
51.7004,59.9189,13.9337,3
51.9109,60.5401,13.5122,3
51.5833,59.9730,19.8848,3
51.6665,61.0111,19.9223,3
51.7007,59.5558,30.5767,3
51.6512,59.6401,27.5407,3
51.7880,60.2026,34.8285,3
52.0329,60.2033,36.5662,3
51.7037,60.1824,42.6440,3
52.1501,60.0872,42.8659,3
51.6712,59.6130,50.2377,3
51.9906,59.4866,50.1266,3
51.8318,60.2688,55.4354,3
51.5545,58.9756,57.1757,3
51.5605,59.6278,63.0914,3
51.6849,59.1569,65.0436,3
51.9055,60.1127,71.1266,3
51.2763,59.6563,70.6671,3
51.8475,60.4648,78.8961,3
52.1015,59.5738,77.9617,3
52.0452,60.1247,85.4673,3
52.2473,60.4333,85.5237,3
51.6142,60.9949,93.0641,3
51.7918,60.5072,93.7372,3
51.9232,60.6630,100.0000,3
51.9244,59.4513,100.0000,3
51.4773,65.9463,0.0000,3
51.7612,65.2858,0.1358,3
51.8712,64.9970,7.1134,3
52.1341,64.7301,6.2888,3
52.0009,65.7725,14.4369,3
52.0413,65.1187,13.7664,3
51.6251,65.4531,22.7681,3
51.3604,64.8186,20.0629,3
52.1361,65.2535,28.2448,3
51.3821,65.5175,29.4380,3
51.8490,65.6334,34.1494,3
51.7037,65.8245,34.7225,3
51.9494,66.3781,42.3285,3
51.9672,65.6320,44.0043,3
52.2943,64.8940,50.7695,3
52.1120,64.9863,49.4249,3
51.6391,65.6147,56.7865,3
51.7361,66.3428,55.2470,3
51.5422,66.2167,64.8385,3
51.5211,66.1341,65.6126,3
51.7735,64.9583,72.3035,3
52.2165,65.0497,71.4678,3
52.0583,65.8008,76.8241,3
51.8966,64.9802,77.3007,3
51.3538,66.6071,84.8796,3
51.8690,66.1485,85.8761,3
51.8599,66.0001,92.9952,3
51.5957,65.0773,92.7522,3
51.7542,66.0363,100.0000,3
51.8717,65.1061,97.8188,3
51.5935,70.4202,0.0000,3
51.8463,71.4919,1.8582,3
51.9065,72.8604,7.8580,3
52.0571,71.1594,6.0683,3
51.6735,71.4197,13.6576,3
51.5354,71.7412,13.2803,3
51.4023,70.5870,21.1942,3
51.5380,71.2575,22.0290,3
51.9293,70.9330,27.2675,3
51.6418,71.9203,29.4606,3
51.8739,72.3297,37.4435,3
51.6649,72.5435,35.4537,3
52.0407,71.9600,40.8801,3
51.5442,70.5126,41.0751,3
52.0055,72.9801,49.7423,3
51.9993,72.5420,50.2083,3
51.7794,71.2443,57.6804,3
52.0044,71.7749,57.5703,3
51.7729,70.2339,65.1834,3
51.4646,71.8931,65.0415,3
51.5006,70.9727,73.5500,3
51.7658,70.5134,72.2295,3
51.5925,69.9882,79.0912,3
51.5566,71.6695,77.7587,3
51.9625,71.5662,83.1251,3
51.8812,71.2113,87.1310,3
51.8845,71.9957,92.1466,3
51.5882,71.4093,92.4965,3
52.1202,71.3136,98.7752,3
51.5788,72.1524,99.8327,3
51.7305,77.9380,0.0000,3
51.2269,76.5032,0.2421,3
51.7233,75.9725,8.1589,3
51.8266,77.4346,7.5625,3
51.4611,77.3700,15.1932,3
52.0708,77.6838,14.7988,3
51.3514,77.1317,20.4720,3
52.1063,77.9906,20.4780,3
51.7742,77.3292,29.4722,3
51.3668,75.4856,28.6096,3
51.1529,77.2618,36.3065,3
52.0947,76.6759,35.8755,3
51.9486,76.2611,43.7725,3
51.8543,76.6888,42.9985,3
51.7509,77.7279,49.6395,3
51.8425,76.6772,49.0622,3
51.8286,76.4703,57.9434,3
51.9338,76.5690,57.3566,3
51.5933,75.9396,63.6885,3
51.7731,77.5339,64.4352,3
52.0126,76.4070,71.0519,3
52.1968,75.6945,70.9766,3
51.5178,76.9963,78.1370,3
51.9363,77.3345,77.2658,3
51.6387,77.1428,86.4537,3
52.3940,77.6700,84.7018,3
51.7623,77.2786,92.3378,3
51.9033,75.4393,93.4103,3
51.6666,77.0606,100.0000,3
51.4703,77.3474,100.0000,3
51.8283,81.6465,1.3504,3
51.7329,82.4615,0.0000,3
51.6902,81.9645,7.3078,3
51.6364,83.3603,7.6605,3
52.1921,82.6984,13.4825,3
51.4183,84.5022,14.9478,3
51.6126,84.1270,22.7847,3
51.4479,82.2920,21.2962,3
51.5182,82.7847,29.2834,3
51.4424,83.0769,29.7399,3
51.8858,82.8004,35.0462,3
51.9934,81.9744,35.9571,3
51.7921,83.7013,42.2744,3
51.6613,81.9257,43.2944,3
51.6798,82.2106,49.2332,3
51.9200,82.0299,48.9858,3
52.0098,82.7326,58.0983,3
51.6959,82.8563,57.2992,3
52.1325,83.8365,65.4389,3
51.6285,82.1170,65.0465,3
52.1299,83.7293,71.4416,3
51.9677,83.4162,71.5775,3
51.8338,82.9308,77.7833,3
51.6142,82.3310,76.9722,3
51.8214,82.8267,86.4762,3
52.1009,83.8504,87.1328,3
51.5964,81.7832,93.7879,3
52.1312,84.0241,93.3421,3
51.2865,83.1313,100.0000,3
52.0987,83.9294,100.0000,3
51.6389,87.7996,0.5340,3
51.5876,89.6778,0.0000,3
51.9274,88.8111,6.9361,3
51.5544,87.0251,6.6114,3
51.6572,89.4052,13.5029,3
51.8989,87.6022,14.7660,3
51.2263,90.1429,21.2875,3
51.0871,88.0331,20.5529,3
51.6218,88.2980,27.9088,3
51.5816,87.7024,29.3932,3
52.0860,88.3805,35.6966,3
51.5041,88.6247,35.9442,3
51.7309,88.8685,43.1659,3
51.5222,89.4662,42.6495,3
52.2046,88.8867,51.9709,3
52.0795,88.7418,49.2769,3
51.6103,88.9712,57.2860,3
51.6385,89.1962,57.1816,3
51.9955,87.8398,65.2852,3
51.9110,89.4696,65.2631,3
51.7645,88.4474,73.2116,3
51.7131,89.1328,71.0472,3
51.3202,87.6509,78.9773,3
51.9610,88.8783,79.7174,3
51.8835,87.9900,86.3086,3
51.8281,88.1398,86.1868,3
51.8056,88.1177,92.6793,3
52.1391,89.6071,93.0453,3
51.8000,87.4966,100.0000,3
52.0448,89.1354,97.7253,3
51.7959,94.1904,0.6828,3
51.6730,94.1119,0.6194,3
51.5923,93.8552,7.3362,3
52.1203,94.8921,8.2183,3
51.8015,95.4070,12.5445,3
52.2913,95.8995,14.7423,3
51.9938,94.2572,21.2190,3
51.6330,94.2490,21.9845,3
51.8907,95.7757,28.6717,3
51.4135,95.5189,27.3505,3
51.6459,94.4895,36.1315,3
51.4244,93.7259,34.2335,3
51.9411,95.1732,41.6353,3
52.0346,94.9838,42.1981,3
51.2901,93.4823,49.4047,3
52.1711,94.1970,48.9932,3
51.8227,93.3142,57.6572,3
51.5413,93.6613,57.5183,3
52.2233,95.9341,63.2458,3
51.6366,94.6724,65.4545,3
51.2447,94.3512,70.9414,3
51.3047,93.2828,70.8608,3
51.8004,95.0418,78.9258,3
52.0226,94.3058,77.8665,3
51.7398,94.8074,86.7468,3
51.7487,93.5889,86.0499,3
51.9052,95.2103,92.1784,3
51.6188,94.8528,92.4497,3
51.6733,95.2263,98.6290,3
52.2998,93.8262,100.0000,3
51.7585,100.2035,0.0000,3
51.9999,99.7395,0.0000,3
52.2390,100.0220,6.4672,3
51.4131,101.3992,6.5909,3
52.3012,100.2991,14.4286,3
51.8282,101.6620,12.0935,3
51.8393,99.8011,21.2155,3
51.8230,99.8003,21.6167,3
51.7798,99.0148,28.9528,3
51.9647,99.5935,30.4393,3
52.1196,100.6330,36.5461,3
51.7932,100.8560,37.2850,3
51.9877,99.5723,42.8175,3
51.9291,100.6283,42.7797,3
51.6440,101.1882,48.9277,3
51.5504,99.0047,49.0564,3
52.0975,100.9606,57.0688,3
51.9098,99.9921,55.9509,3
52.3402,101.0311,64.6401,3
51.5717,99.8313,63.5933,3
51.8101,100.2324,71.0874,3
51.4221,101.5990,71.6661,3
51.8999,99.6832,77.0094,3
51.7649,99.7576,79.2810,3
52.0122,100.5738,86.7026,3
52.2366,100.2924,86.8135,3
51.9092,98.5750,92.7026,3
51.5688,100.1736,92.0661,3
51.9371,100.7358,100.0000,3
52.1905,98.7430,98.8010,3
55.7320,20.7571,0.2244,3
55.0080,19.9574,0.0000,3
54.8069,19.9161,6.4270,3
54.8537,21.9190,6.8912,3
55.0695,20.1819,14.8752,3
54.8807,20.9352,14.7293,3
54.6782,19.9194,21.2564,3
54.9455,20.3820,22.0633,3
55.1292,20.2542,28.6571,3
54.4622,20.5834,29.0598,3
54.7538,20.2104,36.3622,3
55.2928,20.3827,36.0359,3
55.2367,19.7701,43.2691,3
54.8447,20.8327,41.2474,3
55.2042,20.0133,50.9654,3
54.8049,20.0675,50.0606,3
55.1085,19.2143,57.7791,3
54.5385,19.4991,55.5801,3
55.2071,20.3001,64.7418,3
55.3683,19.7630,64.8953,3
55.0165,19.9353,72.7352,3
55.5205,19.6764,72.2623,3
55.0798,20.2483,78.8186,3
54.9167,17.3113,80.1062,3
54.8263,19.8188,85.4940,3
54.8041,20.1802,85.6700,3
54.8209,20.1120,92.8241,3
55.2320,18.9947,92.0518,3
55.1813,19.5202,99.0966,3
54.8524,19.9243,99.9028,3
54.9475,24.9429,0.7732,3
55.3316,24.2815,0.0000,3
55.2507,26.8916,5.0137,3
55.2039,26.9427,6.2804,3
55.3949,25.5808,14.6004,3
54.8202,26.4651,15.1202,3
55.4312,26.7947,21.4194,3
55.7771,26.7274,21.9691,3
54.7507,24.5668,27.1264,3
54.7666,26.7473,29.0585,3
54.8467,25.6124,35.4565,3
55.2000,25.0552,36.0640,3
55.0750,25.0776,44.4451,3
54.9261,24.9697,43.7100,3
55.0136,26.0206,48.8153,3
55.2031,27.3436,48.7372,3
55.0886,25.1253,59.8325,3
55.3099,25.9259,55.9150,3
54.7535,26.2740,62.9232,3
54.6672,25.7209,64.4191,3
55.0950,25.3846,72.3487,3
54.7845,26.1843,71.6427,3
55.1502,26.6008,78.1161,3
54.8347,24.4480,76.5524,3
54.9560,25.6336,84.6282,3
54.7822,26.8569,86.5901,3
54.6846,25.3825,93.2631,3
54.8434,25.1078,92.5189,3
55.2727,26.6003,99.2646,3
55.1151,25.7095,98.9918,3
54.9257,30.4804,1.1631,3
55.3881,31.1206,0.0000,3
55.2636,32.3407,6.0284,3
54.9630,31.3844,6.3721,3
55.0965,30.9036,13.7455,3
54.9747,30.3118,12.2293,3
55.2296,30.8733,23.5634,3
55.4930,31.0487,23.7676,3
55.2344,30.9446,25.9896,3
55.1720,31.4520,29.0028,3
54.9428,30.5707,35.2873,3
55.1767,31.1628,35.3539,3
54.6202,31.4970,41.7452,3
55.2296,30.8780,42.5614,3
55.5410,31.1986,49.5594,3
55.1464,30.0896,51.2508,3
55.2485,31.8219,53.7658,3
54.9351,30.4739,58.2670,3
55.2631,31.7196,63.0826,3
55.3736,31.2319,66.0911,3
55.0663,31.8087,70.9683,3
55.3517,31.8849,72.8715,3
55.0444,31.3933,79.1666,3
55.3606,32.1911,78.7097,3
54.5357,32.0364,84.2756,3
55.0088,31.3417,84.2965,3
55.0931,33.0443,92.5445,3
55.1915,33.1953,93.7198,3
54.8388,31.6063,100.0000,3
55.3585,32.3391,97.2301,3
54.7859,37.0903,0.0000,3
54.0750,36.5986,0.0000,3
54.8687,36.3951,7.1843,3
55.0858,36.7914,8.5146,3
55.0144,36.4892,13.1612,3
54.9468,37.9779,13.4620,3
55.1490,37.2138,23.4218,3
55.0976,36.6192,22.1649,3
55.1925,36.8451,27.4074,3
55.1340,37.1905,27.0549,3
55.0636,36.6651,34.1987,3
54.9120,38.1050,36.9223,3
55.2367,37.3448,43.4529,3
55.0247,36.3141,41.9516,3
54.8482,38.1939,51.0767,3
54.7300,37.1829,49.5974,3
54.9612,36.7408,58.5485,3
54.9953,37.3050,57.3671,3
54.7431,37.2243,65.3480,3
55.3682,36.2820,62.7671,3
55.0155,37.9747,71.7882,3
55.1701,36.1227,70.8566,3
54.4510,37.0360,76.4072,3
55.3332,38.3090,78.7121,3
54.6219,37.4246,87.5734,3
55.1189,38.0316,85.2291,3
54.7822,37.0897,90.9304,3
55.5660,37.2476,93.7239,3
54.8846,35.9855,100.0000,3
54.7190,37.4045,100.0000,3
55.0185,42.2687,0.0000,3
54.7625,43.4640,0.5715,3
54.9946,42.4309,9.2502,3
54.6745,41.6987,7.0609,3
54.9355,43.6803,14.9318,3
55.0074,43.2324,14.7679,3
55.5259,43.0472,20.7475,3
55.0496,40.8931,21.3959,3
55.2732,43.3088,28.8700,3
55.1623,43.6846,29.9967,3
55.1119,42.6201,33.4008,3
55.2445,43.2435,35.8669,3
54.8280,43.5810,42.5999,3
54.9914,42.8152,43.3070,3
54.7128,43.2791,49.2791,3
54.8285,43.5211,49.0050,3
55.2209,42.9332,55.4946,3
55.3411,43.0898,57.5370,3
55.2518,43.9816,64.4867,3
55.1543,43.1355,63.9428,3
54.6041,43.0183,72.8075,3
55.1458,42.0566,72.5261,3
54.9226,41.2881,79.5893,3
54.7637,44.1927,79.7192,3
54.9431,43.2017,88.1382,3
55.2500,43.0358,88.6034,3
55.0294,43.2935,91.9209,3
54.5813,42.6413,92.8956,3
55.0823,41.7923,100.0000,3
54.7924,43.3137,100.0000,3
54.9011,47.8486,1.5436,3
55.2182,48.6854,1.4684,3
55.0208,48.1060,6.1412,3
54.9730,49.1502,8.5326,3
55.0059,49.4813,14.0714,3
54.8046,47.5917,13.7795,3
54.6828,50.0786,21.8679,3
54.9761,49.8629,20.1263,3
54.9657,50.0712,28.4274,3
55.6117,49.1606,29.8774,3
55.3337,48.5726,35.2261,3
54.9711,47.8312,35.6483,3
54.9989,49.8384,43.4504,3
55.5907,46.9518,41.6401,3
54.9112,49.6908,49.8904,3
54.6330,48.3876,48.8024,3
54.6516,50.0705,56.7912,3
55.0433,48.5017,56.8914,3
54.7898,48.3385,64.6229,3
55.3547,49.2820,63.0666,3
55.2471,48.9280,70.8038,3
55.0455,49.0006,71.4756,3
55.1201,47.9242,80.5643,3
54.5177,49.0048,78.9382,3
55.1607,48.0401,86.8835,3
54.9730,47.6818,84.6195,3
55.0312,47.3740,94.6576,3
55.2622,49.9416,94.5786,3
54.9120,47.9194,97.3222,3
54.8984,49.8957,99.1721,3
54.9475,53.8698,0.3750,3
55.3215,53.1313,0.0000,3
55.3717,54.8355,6.8835,3
55.4268,53.2619,8.0741,3
54.9829,54.7406,11.8986,3
54.9348,54.8383,14.2224,3
